,spotlist_id,housemodel_id
468,2021007,2021123
469,2021007,2021140
470,2021008,2021127
471,2021008,2021027
472,2021008,2021010
473,2021008,2021028
474,2021008,2021098
475,2021008,2021031
476,2021008,2021029
477,2021008,2021117
478,2021008,2021128
479,2021008,2021030
480,2021009,2021082
481,2021009,2021084
482,2021009,2021083
483,2021009,2021085
484,2021009,2021086
485,2021009,2021087
486,2021009,2021089
487,2021009,2021088
488,2021009,2021090
489,2021009,2021091
490,2021010,2021069
491,2021010,2021068
492,2021010,2021072
493,2021010,2021071
494,2021010,2021070
495,2021010,2021073
496,2021010,2021124
497,2021010,2021076
498,2021010,2021132
499,2021010,2021125
500,2021011,2021005
501,2021011,2021010
502,2021011,2021011
503,2021011,2021117
504,2021011,2021012
505,2021011,2021015
506,2021011,2021121
507,2021011,2021014
508,2021011,2021016
509,2021011,2021093
510,2021012,2021005
511,2021012,2021041
512,2021012,2021117
513,2021012,2021003
514,2021012,2021012
515,2021012,2021016
516,2021012,2021118
517,2021012,2021015
518,2021012,2021042
519,2021012,2021011
520,2021013,2021078
521,2021013,2021053
522,2021013,2021119
523,2021013,2021055
524,2021013,2021059
525,2021013,2021079
526,2021013,2021061
527,2021013,2021063
528,2021013,2021080
529,2021013,2021081
530,2021014,2021053
531,2021014,2021078
532,2021014,2021055
533,2021014,2021063
534,2021014,2021059
535,2021014,2021061
536,2021014,2021126
537,2021014,2021064
538,2021014,2021065
539,2021014,2021120
540,2021015,2021045
541,2021015,2021020
542,2021015,2021049
543,2021015,2021048
544,2021015,2021047
545,2021015,2021050
546,2021015,2021024
547,2021015,2021051
548,2021015,2021052
549,2021015,2021122
550,2021016,2021001
551,2021016,2021118
552,2021016,2021040
553,2021016,2021002
554,2021016,2021004
555,2021016,2021003
556,2021016,2021005
557,2021016,2021008
558,2021016,2021009
559,2021016,2021006
560,2021017,2021112
561,2021017,2021037
562,2021017,2021111
563,2021017,2021050
564,2021017,2021115
565,2021017,2021041
566,2021017,2021114
567,2021017,2021118
568,2021017,2021123
569,2021017,2021140
570,2021018,2021053
571,2021018,2021054
572,2021018,2021078
573,2021018,2021057
574,2021018,2021058
575,2021018,2021055
576,2021018,2021056
577,2021018,2021061
578,2021018,2021063
579,2021018,2021141
580,2021019,2021037
581,2021019,2021040
582,2021019,2021041
583,2021019,2021129
584,2021019,2021130
585,2021019,2021005
586,2021019,2021003
587,2021019,2021098
588,2021019,2021127
589,2021019,2021002
590,2021020,2021005
591,2021020,2021041
592,2021020,2021117
593,2021020,2021003
594,2021020,2021012
595,2021020,2021016
596,2021020,2021118
597,2021020,2021015
598,2021020,2021042
599,2021020,2021011
600,2021021,2021121
601,2021021,2021005
602,2021021,2021010
603,2021021,2021041
604,2021021,2021011
605,2021021,2021003
606,2021021,2021029
607,2021021,2021012
608,2021021,2021037
609,2021021,2021098
610,2021022,2021069
611,2021022,2021068
612,2021022,2021072
613,2021022,2021071
614,2021022,2021070
615,2021022,2021073
616,2021022,2021124
617,2021022,2021076
618,2021022,2021132
619,2021022,2021125
620,2021023,2021005
621,2021023,2021041
622,2021023,2021117
623,2021023,2021003
624,2021023,2021012
625,2021023,2021016
626,2021023,2021118
627,2021023,2021015
628,2021023,2021042
629,2021023,2021011
630,2021024,2021005
631,2021024,2021041
632,2021024,2021117
633,2021024,2021003
634,2021024,2021012
635,2021024,2021016
636,2021024,2021118
637,2021024,2021015
638,2021024,2021042
639,2021024,2021011
640,2021025,2021005
641,2021025,2021010
642,2021025,2021011
643,2021025,2021117
644,2021025,2021012
645,2021025,2021015
646,2021025,2021121
647,2021025,2021014
648,2021025,2021016
649,2021025,2021093
650,2021026,2021082
651,2021026,2021084
652,2021026,2021083
653,2021026,2021085
654,2021026,2021086
655,2021026,2021087
656,2021026,2021089
657,2021026,2021088
658,2021026,2021090
659,2021026,2021091
660,2021027,2021045
661,2021027,2021020
662,2021027,2021049
663,2021027,2021048
664,2021027,2021047
665,2021027,2021050
666,2021027,2021024
667,2021027,2021051
668,2021027,2021052
669,2021027,2021122
670,2021028,2021118
671,2021028,2021002
672,2021028,2021037
673,2021028,2021008
674,2021028,2021009
675,2021028,2021022
676,2021028,2021040
677,2021028,2021130
678,2021028,2021041
679,2021028,2021003
680,2021029,2021069
681,2021029,2021068
682,2021029,2021072
683,2021029,2021071
684,2021029,2021070
685,2021029,2021073
686,2021029,2021124
687,2021029,2021076
688,2021029,2021132
689,2021029,2021125
690,2021030,2021005
691,2021030,2021010
692,2021030,2021011
693,2021030,2021117
694,2021030,2021012
695,2021030,2021015
696,2021030,2021121
697,2021030,2021016
698,2021030,2021014
699,2021030,2021093
700,2021031,2021097
701,2021032,2021099
702,2021032,2021100
703,2021032,2021101
704,2021032,2021102
705,2021032,2021103
706,2021032,2021104
707,2021032,2021105
708,2021032,2021106
709,2021032,2021133
710,2021032,2021107
711,2021033,2021078
712,2021033,2021053
713,2021033,2021119
714,2021033,2021055
715,2021033,2021059
716,2021033,2021079
717,2021033,2021061
718,2021033,2021063
719,2021033,2021080
720,2021033,2021081
721,2021034,2021078
722,2021034,2021053
723,2021034,2021119
724,2021034,2021055
725,2021034,2021059
726,2021034,2021079
727,2021034,2021061
728,2021034,2021063
729,2021034,2021080
730,2021034,2021081
731,2021035,2021138
732,2021035,2021008
733,2021035,2021005
734,2021035,2021118
735,2021035,2021041
736,2021035,2021002
737,2021035,2021037
738,2021035,2021003
739,2021035,2021137
740,2021035,2021009
741,2021036,2021082
742,2021036,2021084
743,2021036,2021083
744,2021036,2021085
745,2021036,2021086
746,2021036,2021087
747,2021036,2021089
748,2021036,2021088
749,2021036,2021090
750,2021036,2021091
751,2021037,2021109
752,2021037,2021010
753,2021037,2021005
754,2021037,2021037
755,2021037,2021029
756,2021037,2021127
757,2021037,2021028
758,2021037,2021022
759,2021037,2021027
760,2021037,2021098
761,2021038,2021005
762,2021038,2021041
763,2021038,2021117
764,2021038,2021003
765,2021038,2021012
766,2021038,2021016
767,2021038,2021118
768,2021038,2021015
769,2021038,2021042
770,2021038,2021011
771,2021039,2021053
772,2021039,2021054
773,2021039,2021078
774,2021039,2021057
775,2021039,2021058
776,2021039,2021055
777,2021039,2021056
778,2021039,2021061
779,2021039,2021063
780,2021039,2021059
781,2021040,2021078
782,2021040,2021053
783,2021040,2021119
784,2021040,2021055
785,2021040,2021059
786,2021040,2021079
787,2021040,2021061
788,2021040,2021063
789,2021040,2021080
790,2021040,2021081
791,2022001,2022004
792,2022001,2022000
793,2022001,2022006
794,2022001,2022056
795,2022001,2022007
796,2022001,2022003
797,2022001,2022001
798,2022001,2022057
799,2022001,2022002
800,2022001,2022005
801,2022002,2022079
802,2022002,2022020
803,2022002,2022081
804,2022002,2022084
805,2022002,2022023
806,2022002,2022083
807,2022002,2022080
808,2022002,2022093
809,2022002,2022085
810,2022002,2022153
811,2022003,2022004
812,2022003,2022000
813,2022003,2022006
814,2022003,2022056
815,2022003,2022007
816,2022003,2022003
817,2022003,2022001
818,2022003,2022057
819,2022003,2022002
820,2022003,2022005
821,2022004,2022047
822,2022004,2022046
823,2022004,2022048
824,2022004,2022051
825,2022004,2022050
826,2022004,2022053
827,2022004,2022055
828,2022004,2022054
829,2022004,2022262
830,2022004,2022151
831,2022005,2022004
832,2022005,2022000
833,2022005,2022006
834,2022005,2022056
835,2022005,2022007
836,2022005,2022003
837,2022005,2022001
838,2022005,2022057
839,2022005,2022002
840,2022005,2022005
841,2022006,2022010
842,2022006,2022014
843,2022006,2022012
844,2022006,2022013
845,2022006,2022011
846,2022006,2022015
847,2022006,2022108
848,2022006,2022268
849,2022006,2022019
850,2022006,2022017
851,2022007,2022004
852,2022007,2022000
853,2022007,2022006
854,2022007,2022056
855,2022007,2022007
856,2022007,2022003
857,2022007,2022001
858,2022007,2022057
859,2022007,2022002
860,2022007,2022005
861,2022008,2022020
862,2022008,2022030
863,2022008,2022023
864,2022008,2022031
865,2022008,2022032
866,2022008,2022033
867,2022008,2022094
868,2022008,2022029
869,2022008,2022084
870,2022008,2022034
871,2022009,2022020
872,2022009,2022030
873,2022009,2022023
874,2022009,2022031
875,2022009,2022032
876,2022009,2022033
877,2022009,2022094
878,2022009,2022029
879,2022009,2022084
880,2022009,2022034
881,2022010,2022036
882,2022010,2022037
883,2022010,2022038
884,2022010,2022039
885,2022010,2022040
886,2022010,2022041
887,2022010,2022043
888,2022010,2022045
889,2022010,2022076
890,2022010,2022044
891,2022011,2022097
892,2022011,2022099
893,2022011,2022100
894,2022011,2022186
895,2022011,2022098
896,2022011,2022115
897,2022011,2022102
898,2022011,2022238
899,2022011,2022104
900,2022011,2022236
901,2022012,2022062
902,2022012,2022060
903,2022012,2022061
904,2022012,2022063
905,2022012,2022064
906,2022012,2022002
907,2022012,2022114
908,2022012,2022009
909,2022012,2022065
910,2022012,2022231
911,2022013,2022086
912,2022013,2022069
913,2022013,2022066
914,2022013,2022067
915,2022013,2022071
916,2022013,2022070
917,2022013,2022087
918,2022013,2022279
919,2022013,2022073
920,2022013,2022089
921,2022014,2022020
922,2022014,2022030
923,2022014,2022023
924,2022014,2022031
925,2022014,2022033
926,2022014,2022032
927,2022014,2022094
928,2022014,2022029
929,2022014,2022084
930,2022014,2022034
931,2023001,2023030
932,2023001,2023031
933,2023001,2023032
934,2023001,2023007
935,2023001,2023009
936,2023001,2023185
937,2023001,2023036
938,2023001,2023186
939,2023001,2023187
940,2023001,2023001
941,2023002,2023000
942,2023002,2023095
943,2023002,2023096
944,2023002,2023002
945,2023002,2023004
946,2023002,2023098
947,2023002,2023097
948,2023002,2023005
949,2023002,2023001
950,2023002,2023170
951,2023003,2023067
952,2023003,2023068
953,2023003,2023069
954,2023003,2023072
955,2023003,2023143
956,2023003,2023071
957,2023003,2023070
958,2023003,2023073
959,2023003,2023074
960,2023003,2023075
961,2023004,2023000
962,2023004,2023095
963,2023004,2023096
964,2023004,2023002
965,2023004,2023004
966,2023004,2023098
967,2023004,2023097
968,2023004,2023001
969,2023004,2023189
970,2023004,2023006
971,2023005,2023000
972,2023005,2023002
973,2023005,2023001
974,2023005,2023004
975,2023005,2023008
976,2023005,2023006
977,2023005,2023007
978,2023005,2023190
979,2023005,2023189
980,2023005,2023009
981,2023006,2023048
982,2023006,2023047
983,2023006,2023049
984,2023006,2023050
985,2023006,2023051
986,2023006,2023053
987,2023006,2023052
988,2023006,2023054
989,2023006,2023055
990,2023006,2023056
991,2023007,2023048
992,2023007,2023047
993,2023007,2023049
994,2023007,2023050
995,2023007,2023051
996,2023007,2023053
997,2023007,2023052
998,2023007,2023054
999,2023007,2023055
1000,2023007,2023056
1001,2023008,2023030
1002,2023008,2023032
1003,2023008,2023007
1004,2023008,2023009
1005,2023008,2023036
1006,2023008,2023186
1007,2023008,2023187
1008,2023008,2023001
1009,2023008,2023169
1010,2023008,2023188
1011,2023009,2023048
1012,2023009,2023047
1013,2023009,2023049
1014,2023009,2023050
1015,2023009,2023051
1016,2023009,2023053
1017,2023009,2023052
1018,2023009,2023054
1019,2023009,2023055
1020,2023009,2023056
1021,2023010,2023048
1022,2023010,2023047
1023,2023010,2023049
1024,2023010,2023050
1025,2023010,2023051
1026,2023010,2023053
1027,2023010,2023052
1028,2023010,2023054
1029,2023010,2023055
1030,2023010,2023056
1031,2023011,2023048
1032,2023011,2023047
1033,2023011,2023049
1034,2023011,2023050
1035,2023011,2023051
1036,2023011,2023053
1037,2023011,2023052
1038,2023011,2023054
1039,2023011,2023055
1040,2023011,2023056
1041,2023012,2023002
1042,2023012,2023087
1043,2023012,2023089
1044,2023012,2023088
1045,2023012,2023091
1046,2023012,2023096
1047,2023012,2023090
1048,2023012,2023095
1049,2023012,2023093
1050,2023012,2023092
1051,2023013,2023000
1052,2023013,2023002
1053,2023013,2023001
1054,2023013,2023004
1055,2023013,2023007
1056,2023013,2023006
1057,2023013,2023189
1058,2023013,2023009
1059,2023013,2023190
1060,2023013,2023199
1061,2023014,2023067
1062,2023014,2023068
1063,2023014,2023069
1064,2023014,2023072
1065,2023014,2023143
1066,2023014,2023071
1067,2023014,2023070
1068,2023014,2023073
1069,2023014,2023074
1070,2023014,2023075
1071,2023015,2023000
1072,2023015,2023095
1073,2023015,2023096
1074,2023015,2023002
1075,2023015,2023004
1076,2023015,2023098
1077,2023015,2023097
1078,2023015,2023001
1079,2023015,2023170
1080,2023015,2023189
1081,2023016,2023000
1082,2023016,2023095
1083,2023016,2023096
1084,2023016,2023002
1085,2023016,2023004
1086,2023016,2023098
1087,2023016,2023097
1088,2023016,2023001
1089,2023016,2023170
1090,2023016,2023189
1091,2023017,2023159
1092,2023017,2023200
1093,2023017,2023163
1094,2023017,2023161
1095,2023017,2023162
1096,2023017,2023165
1097,2023017,2023167
1098,2023017,2023164
1099,2023017,2023201
1100,2023017,2023168
1101,2023018,2023030
1102,2023018,2023032
1103,2023018,2023007
1104,2023018,2023009
1105,2023018,2023036
1106,2023018,2023186
1107,2023018,2023187
1108,2023018,2023001
1109,2023018,2023169
1110,2023018,2023188
1111,2023019,2023095
1112,2023019,2023096
1113,2023019,2023102
1114,2023019,2023103
1115,2023019,2023104
1116,2023019,2023002
1117,2023019,2023105
1118,2023019,2023182
1119,2023019,2023202
1120,2023019,2023098
1121,2023020,2023000
1122,2023020,2023095
1123,2023020,2023096
1124,2023020,2023002
1125,2023020,2023004
1126,2023020,2023098
1127,2023020,2023097
1128,2023020,2023001
1129,2023020,2023170
1130,2023020,2023189
1131,2023021,2023095
1132,2023021,2023000
1133,2023021,2023096
1134,2023021,2023002
1135,2023021,2023004
1136,2023021,2023098
1137,2023021,2023001
1138,2023021,2023170
1139,2023021,2023212
1140,2023021,2023189
1141,2023022,2023095
1142,2023022,2023000
1143,2023022,2023096
1144,2023022,2023002
1145,2023022,2023004
1146,2023022,2023098
1147,2023022,2023001
1148,2023022,2023170
1149,2023022,2023212
1150,2023022,2023189
1151,2023023,2023030
1152,2023023,2023009
1153,2023023,2023032
1154,2023023,2023007
1155,2023023,2023036
1156,2023023,2023186
1157,2023023,2023187
1158,2023023,2023001
1159,2023023,2023169
1160,2023023,2023188
1161,2023024,2023095
1162,2023024,2023000
1163,2023024,2023096
1164,2023024,2023002
1165,2023024,2023004
1166,2023024,2023098
1167,2023024,2023001
1168,2023024,2023170
1169,2023024,2023212
1170,2023024,2023189
1171,2023025,2023095
1172,2023025,2023096
1173,2023025,2023098
1174,2023025,2023144
1175,2023025,2023145
1176,2023025,2023103
1177,2023025,2023146
1178,2023025,2023088
1179,2023025,2023148
1180,2023025,2023213
1181,2023026,2023133
1182,2023026,2023134
1183,2023026,2023214
1184,2023026,2023136
1185,2023026,2023139
1186,2023026,2023135
1187,2023026,2023138
1188,2023026,2023215
1189,2023026,2023142
1190,2023026,2023216
1191,2023027,2023217
1192,2023027,2023218
1193,2023027,2023219
1194,2023027,2023030
1195,2023027,2023059
1196,2023027,2023220
1197,2023027,2023061
1198,2023027,2023066
1199,2023027,2023221
1200,2023027,2023222
1201,2023028,2023121
1202,2023028,2023122
1203,2023028,2023123
1204,2023028,2023125
1205,2023028,2023127
1206,2023028,2023128
1207,2023028,2023130
1208,2023028,2023129
1209,2023028,2023223
1210,2023028,2023191
1211,2023029,2023224
1212,2023029,2023049
1213,2023029,2023117
1214,2023029,2023050
1215,2023029,2023052
1216,2023029,2023072
1217,2023029,2023054
1218,2023029,2023051
1219,2023029,2023119
1220,2023029,2023048
1221,2023030,2023067
1222,2023030,2023069
1223,2023030,2023068
1224,2023030,2023072
1225,2023030,2023071
1226,2023030,2023143
1227,2023030,2023070
1228,2023030,2023073
1229,2023030,2023074
1230,2023030,2023075
1231,2023031,2023095
1232,2023031,2023000
1233,2023031,2023096
1234,2023031,2023002
1235,2023031,2023004
1236,2023031,2023098
1237,2023031,2023001
1238,2023031,2023170
1239,2023031,2023212
1240,2023031,2023189
1241,2023032,2023030
1242,2023032,2023009
1243,2023032,2023032
1244,2023032,2023036
1245,2023032,2023186
1246,2023032,2023187
1247,2023032,2023001
1248,2023032,2023007
1249,2023032,2023199
1250,2023032,2023169
1251,2023033,2023095
1252,2023033,2023096
1253,2023033,2023000
1254,2023033,2023002
1255,2023033,2023004
1256,2023033,2023098
1257,2023033,2023001
1258,2023033,2023170
1259,2023033,2023212
1260,2023033,2023189
1261,2023034,2023077
1262,2023034,2023078
1263,2023034,2023079
1264,2023034,2023080
1265,2023034,2023081
1266,2023034,2023082
1267,2023034,2023083
1268,2023034,2023084
1269,2023034,2023086
1270,2023034,2023085
1271,2023035,2023002
1272,2023035,2023088
1273,2023035,2023087
1274,2023035,2023089
1275,2023035,2023091
1276,2023035,2023090
1277,2023035,2023096
1278,2023035,2023095
1279,2023035,2023093
1280,2023035,2023094
1281,2023036,2023048
1282,2023036,2023047
1283,2023036,2023049
1284,2023036,2023050
1285,2023036,2023051
1286,2023036,2023053
1287,2023036,2023052
1288,2023036,2023054
1289,2023036,2023055
1290,2023036,2023056
1291,2023037,2023171
1292,2023037,2023173
1293,2023037,2023174
1294,2023037,2023176
1295,2023037,2023177
1296,2023037,2023179
1297,2023037,2023225
1298,2023037,2023178
1299,2023037,2023074
1300,2023037,2023180
1301,2023038,2023049
1302,2023038,2023117
1303,2023038,2023050
1304,2023038,2023052
1305,2023038,2023072
1306,2023038,2023054
1307,2023038,2023051
1308,2023038,2023119
1309,2023038,2023048
1310,2023038,2023118
1311,2023039,2023030
1312,2023039,2023009
1313,2023039,2023032
1314,2023039,2023036
1315,2023039,2023186
1316,2023039,2023187
1317,2023039,2023001
1318,2023039,2023007
1319,2023039,2023199
1320,2023039,2023169
1321,2023040,2023000
1322,2023040,2023002
1323,2023040,2023001
1324,2023040,2023004
1325,2023040,2023009
1326,2023040,2023199
1327,2023040,2023006
1328,2023040,2023189
1329,2023040,2023170
1330,2023040,2023190
1331,2022015,2022030
1332,2022015,2022023
1333,2022015,2022081
1334,2022015,2022117
1335,2022015,2022083
1336,2022015,2022288
1337,2022015,2022029
1338,2022015,2022289
1339,2022015,2022290
1340,2022015,2022291
1341,2022016,2022004
1342,2022016,2022283
1343,2022016,2022006
1344,2022016,2022312
1345,2022016,2022313
1346,2022016,2022314
1347,2022016,2022009
1348,2022016,2022285
1349,2022016,2022107
1350,2022016,2022286
1351,2022017,2022004
1352,2022017,2022006
1353,2022017,2022107
1354,2022017,2022283
1355,2022017,2022314
1356,2022017,2022284
1357,2022017,2022225
1358,2022017,2022009
1359,2022017,2022285
